Puntaje,Jugador,Dificultad,Tiempo
7,Atel,Facil,26
5,Atel,Dificil,17
3,Atel,Dificil,12
3,Joaco,Dificil,21
2,Merce,Dificil,14
2,Luz,Dificil,45
2,Tulio,Dificil,41
2,Emma,Dificil,13
2,Mari,Dificil,17
2,Atelito,Dificil,15
1,Vale,Dificil,15
1,Atel,Dificil,21
1,Cele,Dificil,22
1,Julio,Dificil,11
